date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:10	81292/81292	---M-Z	200	added ('OK')	text/html	etag:%2289a039a-13d8c-54ce803777788-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/single_product.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/single_product.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:11	88256/88256	---M-Z	200	added ('OK')	text/html	etag:%2289a0399-158c0-54ce8037149a1-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/single_product_left_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/single_product_left_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:11	97225/97225	---M-Z	200	added ('OK')	text/html	etag:%2289a033f-17bc9-54ce8040f572f-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/cat-3-col.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/cat-3-col.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:11	97255/97255	---M-Z	200	added ('OK')	text/html	etag:%2289a0341-17be7-54ce803fb4eb2-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/cat-4-col.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/cat-4-col.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:12	80156/80156	---M-Z	200	added ('OK')	text/html	etag:%2289a0340-1391c-54ce804029da3-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/cat-4-col-full.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/cat-4-col-full.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:12	85899/85899	---M-Z	200	added ('OK')	text/html	etag:%2289a034e-14f8b-54ce803e72add-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/col3-sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/col3-sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:12	42144/42144	---M-Z	200	added ('OK')	text/html	etag:%2289a0334-a4a0-54ce804408401-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/about_us.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/about_us.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:13	41118/41118	---M-Z	200	added ('OK')	text/html	etag:%2289a0354-a09e-54ce803d63377-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/contact_us.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/contact_us.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:13	38807/38807	---M-Z	200	added ('OK')	text/html	etag:%2289a0337-9797-54ce804408fb9-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/404error.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/404error.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:13	48674/48674	---M-Z	200	added ('OK')	text/html	etag:%2289a0357-be22-54ce803cdee73-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/faq.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/faq.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:14	48108/48108	---M-Z	200	added ('OK')	text/html	etag:%2289a033c-bbec-54ce8042f9c3b-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/blog.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/blog.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:14	58157/58157	---M-Z	200	added ('OK')	text/html	etag:%2289a033e-e32d-54ce804138181-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/blog_right_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/blog_right_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:14	58180/58180	---M-Z	200	added ('OK')	text/html	etag:%2289a033d-e344-54ce80420045e-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/blog_left_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/blog_left_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:15	50321/50321	---M-Z	200	added ('OK')	text/html	etag:%2289a0339-c491-54ce80422fe06-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/blog_full_width.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/blog_full_width.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:15	59391/59391	---M-Z	200	added ('OK')	text/html	etag:%2289a0397-e7ff-54ce80381cfc1-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/single_post.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/single_post.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:23	58063/58063	---M--	200	added ('OK')	image/jpeg	etag:%2289a185e-e2cf-54b7ed80436ee%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/menu-img3.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/menu-img3.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:24	91827/91827	---M--	200	added ('OK')	image/jpeg	etag:%2289a185c-166b3-54b7ed7f4d56a%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/menu-img1.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/menu-img1.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:25	78657/78657	---M--	200	added ('OK')	image/jpeg	etag:%2289a185d-13341-54b7ed7f81d43%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/menu-img2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/menu-img2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:34	292018/292018	---M--	200	added ('OK')	image/jpeg	etag:%2289a1985-474b2-54b7ee2414dbe%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/slider/slider-img1.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/slider/slider-img1.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:50	42430/42430	---M--	200	added ('OK')	image/jpeg	etag:%2289a196f-a5be-54b7ee137bd17%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img01.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img01.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:52	93306/93306	---M--	200	added ('OK')	image/jpeg	etag:%2289a182c-16c7a-54b7ed6b17bbc%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/banner.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/banner.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:52	77944/77944	---M--	200	added ('OK')	image/jpeg	etag:%2289a182b-13078-54b7ed6ace3f2%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/banner-2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/banner-2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:16	281936/281936	---M--	200	added ('OK')	image/jpeg	etag:%2289a1970-44d50-54b7ee15edcc2%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img03.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img03.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:31	62059/62059	---M--	200	added ('OK')	image/jpeg	etag:%2289a1972-f26b-54b7ee1834ceb%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img05.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img05.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:33	106400/106400	---M--	200	added ('OK')	image/jpeg	etag:%2289a1973-19fa0-54b7ee18329c3%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img06.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img06.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:53	36515/36515	---M--	200	added ('OK')	image/jpeg	etag:%2289a1978-8ea3-54b7ee1c0bf74%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img12.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img12.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:58	42963/42963	---M--	200	added ('OK')	image/jpeg	etag:%2289a197b-a7d3-54b7ee1d92d62%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img14.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img14.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:39:58	46739/46739	---M--	200	added ('OK')	image/jpeg	etag:%2289a1979-b693-54b7ee1d23820%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img13.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img13.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:01	68913/68913	---M--	200	added ('OK')	image/jpeg	etag:%2289a197c-10d31-54b7ee1e48f75%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img15.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img15.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:02	163505/163505	---M--	200	added ('OK')	image/jpeg	etag:%2289a197a-27eb1-54b7ee1ca19fe%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img11.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img11.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:23	71924/71924	---M--	200	added ('OK')	image/jpeg	etag:%2289a197e-118f4-54b7ee1f6cb72%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img17.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img17.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:23	51097/51097	---M--	200	added ('OK')	image/jpeg	etag:%2289a197f-c799-54b7ee1fb99eb%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img18.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img18.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:46	61363/61363	---M--	200	added ('OK')	image/jpeg	etag:%2289a1981-efb3-54b7ee20f0699%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img20.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img20.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:50	51478/51478	---M--	200	added ('OK')	image/jpeg	etag:%2289a182f-c916-54b7ed6c0d188%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/banner5.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/banner5.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:51	61271/61271	---M--	200	added ('OK')	image/jpeg	etag:%2289a182d-ef57-54b7ed6bad25e%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/banner4.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/banner4.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:40:59	105246/105246	---M--	200	added ('OK')	image/jpeg	etag:%2289a1831-19b1e-54b7ed6db0497%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/blog-img1.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/blog-img1.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:01	66186/66186	---M--	200	added ('OK')	image/jpeg	etag:%2289a1875-1028a-54b7ed88f6013%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/top-banner1.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/top-banner1.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:03	122614/122614	---M--	200	added ('OK')	image/jpeg	etag:%2289a1832-1def6-54b7ed6df4670%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/blog-img2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/blog-img2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:05	141302/141302	---M--	200	added ('OK')	image/jpeg	etag:%2289a1833-227f6-54b7ed6ee176c%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/blog-img3.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/blog-img3.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:46	2619/2619	---M--	200	added ('OK')	image/png	etag:%2289a1839-a3b-54a7ec4b7669f%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand1.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand1.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:46	47147/47147	---M--	200	added ('OK')	image/jpeg	etag:%2289a1871-b82b-54b7ed870eb2b%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/testimonials-img2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/testimonials-img2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:47	3432/3432	---M--	200	added ('OK')	image/png	etag:%2289a183a-d68-54b7ed74add84%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand2.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand2.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:47	3949/3949	---M--	200	added ('OK')	image/png	etag:%2289a183b-f6d-54b7ed74b181c%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand3.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand3.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:50	4067/4067	---M--	200	added ('OK')	image/png	etag:%2289a183c-fe3-54b7ed752d87f%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand4.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand4.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:50	3244/3244	---M--	200	added ('OK')	image/png	etag:%2289a183d-cac-54b7ed7532e6f%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand5.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand5.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:50	45186/45186	---M--	200	added ('OK')	image/jpeg	etag:%2289a1873-b082-54b7ed87f912f%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/testimonials-img4.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/testimonials-img4.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:51	2241/2241	---M--	200	added ('OK')	image/png	etag:%2289a183f-8c1-54b7ed75c5631%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand7.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand7.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:51	4300/4300	---M--	200	added ('OK')	image/png	etag:%2289a183e-10cc-54b7ed75c13c9%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/brand6.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/brand6.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:41:53	116791/116791	---M--	200	added ('OK')	image/jpeg	etag:%2289a182e-1c837-54b7ed6cd1243%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/banner6.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/banner6.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:12	2086/2086	---M--	200	added ('OK')	image/png	etag:%2289a1876-826-54b7ed89013c3%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/visa.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/visa.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:12	1895/1895	---M--	200	added ('OK')	image/png	etag:%2289a1864-767-54b7ed822619e%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/paypal.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/paypal.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:12	2320/2320	---M--	200	added ('OK')	image/png	etag:%2289a1849-910-54b7ed78e725e%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/discover.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/discover.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:12	2656/2656	---M--	200	added ('OK')	image/png	etag:%2289a185b-a60-54b7ed7e85246%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/master-card.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/master-card.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:21	247365/247365	---M--	200	added ('OK')	application/javascript	etag:%2289a1880-3c645-54b7ed8e60f92%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/jquery.min.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/jquery.min.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:34	4024/4024	---M--	200	added ('OK')	application/javascript	etag:%2289a187f-fb8-54b7ed8d16e4c%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/jquery.meanmenu.min.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:35	2959/2959	---M--	200	added ('OK')	application/javascript	etag:%2289a187a-b8f-54b7ed8b05d6c%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/countdown.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/countdown.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:37	44928/44928	---M--	200	added ('OK')	application/javascript	etag:%2289a1883-af80-54b7ed8f44836%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/owl.carousel.min.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/owl.carousel.min.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:37	12001/12001	---M--	200	added ('OK')	application/javascript	etag:%2289a1885-2ee1-54b7ed900c389%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/wow.min.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/wow.min.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:39	11004/11004	---M--	200	added ('OK')	application/javascript	etag:%2289a1882-2afc-54b7ed8e878c3%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/main.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/main.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:42	49325/49325	---M--	200	added ('OK')	application/javascript	etag:%2289a187c-c0ad-54b7ed8c22050%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/jquery.bxslider.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/jquery.bxslider.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:42	26811/26811	---M--	200	added ('OK')	application/javascript	etag:%2289a1879-68bb-54b7ed8a7b2a9%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/cloud-zoom.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/cloud-zoom.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:42	12202/12202	---M--	200	added ('OK')	application/javascript	etag:%2289a1881-2faa-54b7ed8dc3807%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/jquery.nivo.slider.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/jquery.nivo.slider.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:42	48236/48236	---M--	200	added ('OK')	application/javascript	etag:%2289a187b-bc6c-54b7ed8b8f88e%22	http://htmlmystore.justthemevalley.com/genius/Version3/js/jquery-ui.js	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/js/jquery-ui.js	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:42:43	121200/121200	---M--	200	added ('OK')	text/css	etag:%2289a00a2-1d970-54b7ed5f3a5e1%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/bootstrap.min.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/bootstrap.min.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:43	62122/62122	---M--	200	added ('OK')	text/css	etag:%2289a0079-f2aa-54b7ed5e361cd%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/animate.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/animate.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:45	31078/31078	---M--	200	added ('OK')	text/css	etag:%2289a1811-7966-54b7ed5fbfab3%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/font-awesome.min.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/font-awesome.min.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:47	11134/11134	---M--	200	added ('OK')	text/css	etag:%2289a181a-2b7e-54b7ed620e3f5%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/simple-line-icons.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/simple-line-icons.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:47	1469/1469	---M--	200	added ('OK')	text/css	etag:%2289a1815-5bd-54b7ed60c3ec8%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/owl.carousel.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/owl.carousel.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:47	1667/1667	---M--	200	added ('OK')	text/css	etag:%2289a1816-683-54b7ed60ee290%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/owl.theme.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/owl.theme.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:47	4476/4476	---M--	200	added ('OK')	text/css	etag:%2289a1817-117c-54b7ed614939a%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/owl.transitions.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/owl.transitions.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:48	4670/4670	---M--	200	added ('OK')	text/css	etag:%2289a1810-123e-54b7ed5ec7dd7%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/flexslider.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/flexslider.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:49	17056/17056	---M--	200	added ('OK')	text/css	etag:%2289a1812-42a0-54b7ed5ffcb44%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/jquery-ui.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/jquery-ui.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:49	5745/5745	---M--	200	added ('OK')	text/css	etag:%2289a1814-1671-54b7ed608721f%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/nivo-slider.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/nivo-slider.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:49	2755/2755	---M--	200	added ('OK')	text/css	etag:%2289a1818-ac3-54b7ed616973a%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/quick_view_popup.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/quick_view_popup.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:49	10691/10691	---M--	200	added ('OK')	text/css	etag:%2289a180f-29c3-54b7ed5e0f0cc%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/blog.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/blog.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:50	8311/8311	---M--	200	added ('OK')	text/css	etag:%2289a1813-2077-54b7ed606958e%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/meanmenu.min.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/meanmenu.min.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:51	135262/135262	---M--	200	added ('OK')	text/css	etag:%2289a181b-2105e-54b7ed6314361%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/style.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:52	11777/11777	---M--	200	added ('OK')	text/css	etag:%2289a1819-2e01-54b7ed61ed49c%22	http://htmlmystore.justthemevalley.com/genius/Version3/css/responsive.css	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/css/responsive.css	(from http://htmlmystore.justthemevalley.com/genius/Version3/style.css)
17:42:53	40130/40130	---M-Z	200	added ('OK')	text/html	etag:%2289a0338-9cc2-54ce80430e454-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/account_page.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/account_page.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
